id_fonte_observacao,id_usina,data_hora_observacao,valor,status
Consis,BAUFI1,2025-05-19T00:00:00Z,0,1
Consis,BAUFI1,2025-05-19T00:30:00Z,0,1
Consis,BAUFI1,2025-05-19T01:00:00Z,0,1
Consis,BAUFI1,2025-05-19T01:30:00Z,0,1
Consis,BAUFI1,2025-05-19T02:00:00Z,0,1
Consis,BAUFI1,2025-05-19T02:30:00Z,0,1
Consis,BAUFI1,2025-05-19T03:00:00Z,0,1
Consis,BAUFI1,2025-05-19T03:30:00Z,0,1
Consis,BAUFI1,2025-05-19T04:00:00Z,0,1
Consis,BAUFI1,2025-05-19T04:30:00Z,0,1
Consis,BAUFI1,2025-05-19T05:00:00Z,0,1
Consis,BAUFI1,2025-05-19T05:30:00Z,0,1
Consis,BAUFI1,2025-05-19T06:00:00Z,0.351,1
Consis,BAUFI1,2025-05-19T06:30:00Z,4.4087,1
Consis,BAUFI1,2025-05-19T07:00:00Z,9.7215,1
Consis,BAUFI1,2025-05-19T07:30:00Z,16.6033,1
Consis,BAUFI1,2025-05-19T08:00:00Z,18.9893,1
Consis,BAUFI1,2025-05-19T08:30:00Z,20.9495,1
Consis,BAUFI1,2025-05-19T09:00:00Z,22.7477,1
Consis,BAUFI1,2025-05-19T09:30:00Z,22.7792,1
Consis,BAUFI1,2025-05-19T10:00:00Z,24.2121,1
Consis,BAUFI1,2025-05-19T10:30:00Z,24.9013,1
Consis,BAUFI1,2025-05-19T11:00:00Z,24.42,1
Consis,BAUFI1,2025-05-19T11:30:00Z,23.1173,1
Consis,BAUFI1,2025-05-19T12:00:00Z,24.6471,1
Consis,BAUFI1,2025-05-19T12:30:00Z,24.2534,1
Consis,BAUFI1,2025-05-19T13:00:00Z,23.949,1
Consis,BAUFI1,2025-05-19T13:30:00Z,23.5782,1
Consis,BAUFI1,2025-05-19T14:00:00Z,23.4291,1
Consis,BAUFI1,2025-05-19T14:30:00Z,24.1089,1
Consis,BAUFI1,2025-05-19T15:00:00Z,17.245,1
Consis,BAUFI1,2025-05-19T15:30:00Z,22.092,1
Consis,BAUFI1,2025-05-19T16:00:00Z,16.633,1
Consis,BAUFI1,2025-05-19T16:30:00Z,8.601,1
Consis,BAUFI1,2025-05-19T17:00:00Z,1.902,1
Consis,BAUFI1,2025-05-19T17:30:00Z,0.051,1
Consis,BAUFI1,2025-05-19T18:00:00Z,0,1
Consis,BAUFI1,2025-05-19T18:30:00Z,0,1
Consis,BAUFI1,2025-05-19T19:00:00Z,0,1
Consis,BAUFI1,2025-05-19T19:30:00Z,0,1
Consis,BAUFI1,2025-05-19T20:00:00Z,0,1
Consis,BAUFI1,2025-05-19T20:30:00Z,0,1
Consis,BAUFI1,2025-05-19T21:00:00Z,0,1
Consis,BAUFI1,2025-05-19T21:30:00Z,0,1
Consis,BAUFI1,2025-05-19T22:00:00Z,0,1
Consis,BAUFI1,2025-05-19T22:30:00Z,0,1
Consis,BAUFI1,2025-05-19T23:00:00Z,0,1
Consis,BAUFI1,2025-05-19T23:30:00Z,0,1
Consis,BAUFI1,2025-05-20T00:00:00Z,0,1
Consis,BAUFI1,2025-05-20T00:30:00Z,0,1
Consis,BAUFI1,2025-05-20T01:00:00Z,0,1
Consis,BAUFI1,2025-05-20T01:30:00Z,0,1
Consis,BAUFI1,2025-05-20T02:00:00Z,0,1
Consis,BAUFI1,2025-05-20T02:30:00Z,0,1
Consis,BAUFI1,2025-05-20T03:00:00Z,0,1
Consis,BAUFI1,2025-05-20T03:30:00Z,0,1
Consis,BAUFI1,2025-05-20T04:00:00Z,0,1
Consis,BAUFI1,2025-05-20T04:30:00Z,0,1
Consis,BAUFI1,2025-05-20T05:00:00Z,0,1
Consis,BAUFI1,2025-05-20T05:30:00Z,0,1
Consis,BAUFI1,2025-05-20T06:00:00Z,0.206,1
Consis,BAUFI1,2025-05-20T06:30:00Z,1.436,1
Consis,BAUFI1,2025-05-20T07:00:00Z,4.962,1
Consis,BAUFI1,2025-05-20T07:30:00Z,7.616,1
Consis,BAUFI1,2025-05-20T08:00:00Z,10.073,1
Consis,BAUFI1,2025-05-20T08:30:00Z,18.495,1
Consis,BAUFI1,2025-05-20T09:00:00Z,22.6557,1
Consis,BAUFI1,2025-05-20T09:30:00Z,22.8883,1
Consis,BAUFI1,2025-05-20T10:00:00Z,24.235,1
Consis,BAUFI1,2025-05-20T10:30:00Z,24.9406,1
Consis,BAUFI1,2025-05-20T11:00:00Z,24.6455,1
Consis,BAUFI1,2025-05-20T11:30:00Z,23.192,1
